,Unnamed: 0,mode,year,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,normalized_popularity,normalized_tempo,normalized_duration_ms,dance.,speech.,live.,acoust.,ntempo,instru.,ndur.
10,10,1,1931,0.8330399585921336,0.5952217391304357,171553.42546583852,0.234,0.22141964161490724,0.22742795031055896,-16.51609420289853,0.4536189440993791,109.02528157349907,0.513,0.17080745341614906,0,0.00046014071093393303,0.3479164504122476,0.13242126124397602,0.595,0.454,0.227,0.833,0.348,0.221,0.132
11,11,1,1932,0.9357705179282878,0.5577976095617526,195749.3725099601,0.302,0.22635657916334675,0.23249621513944224,-13.364055776892426,0.1390073705179282,115.11980079681273,0.588,2.151394422310757,7,0.030876569742226027,0.6083814903820698,0.3508037919988641,0.558,0.139,0.232,0.936,0.608,0.226,0.351
12,12,1,1933,0.899897909117222,0.57029030390738,196219.25759768448,0.28,0.1839489396816208,0.2090719247467437,-13.06900868306802,0.09112315484804634,112.522,0.599,6.898697539797395,7,0.10378223388665556,0.4973577551894574,0.3550447789060561,0.57,0.091,0.209,0.9,0.497,0.184,0.355
13,13,1,1934,0.8911487501730107,0.528705882352941,189356.1262975779,0.262,0.276382266643599,0.21345259515570927,-14.756875432525954,0.10245692041522483,115.39084602076124,0.559,1.2577854671280275,0,0.017153166632989016,0.6199653089742435,0.2931010170236506,0.529,0.102,0.213,0.891,0.62,0.276,0.293
14,14,1,1935,0.7783855599472987,0.5558691699604746,220124.24703557312,0.246,0.2258732980895915,0.2292998682476943,-15.41474967061924,0.3539123847167326,110.66795652173931,0.546,1.5013175230566536,7,0.020893156652277017,0.4181204124268572,0.5708012476070113,0.556,0.354,0.229,0.778,0.418,0.226,0.571
15,15,1,1936,0.7723120800000008,0.5580055454545453,220809.1863636364,0.308,0.2571099957181816,0.2214382727272726,-14.612999090909069,0.27902936363636377,109.88875454545445,0.564,5.080909090909091,10,0.07586594734238326,0.3848192008856368,0.5769832244316114,0.558,0.279,0.221,0.772,0.385,0.257,0.577
16,16,1,1937,0.8654357853881286,0.5421572298325723,223216.5585996956,0.311,0.3270876216438359,0.2259677321156773,-13.11514307458143,0.08567884322678843,115.2632222222222,0.586,3.328767123287671,7,0.04895781220472282,0.6145109758973349,0.5987111626032808,0.542,0.086,0.226,0.865,0.615,0.327,0.599
17,17,1,1938,0.9192803908646014,0.47997797716150103,249177.09951060358,0.281,0.3784246349265906,0.237111092985318,-14.290582381729198,0.095957259380098,111.6253278955954,0.515,2.0962479608482867,0,0.030029670081800474,0.4590361539349807,0.8330201819424208,0.48,0.096,0.237,0.919,0.459,0.378,0.833
18,18,1,1939,0.9087381000000004,0.5126828,221602.065,0.283,0.2776824694100001,0.2391015999999999,-13.900570000000005,0.1284626999999999,113.174592,0.56,4.36,0,0.06479474443838372,0.5252479619696344,0.584139416453144,0.513,0.128,0.239,0.909,0.525,0.278,0.584
19,19,1,1940,0.8476440499999951,0.52189235,182227.9445,0.311,0.31684869986499986,0.26433510000000043,-13.684048000000017,0.2429576500000001,108.44933449999992,0.617,0.93,7,0.012119273370552273,0.3233018627765892,0.228765019850348,0.522,0.243,0.264,0.848,0.323,0.317,0.229
20,20,1,1941,0.8957376562500025,0.4804813541666676,201904.575,0.266,0.4449516393124999,0.20183989583333312,-15.755536458333326,0.09136520833333356,107.91512291666668,0.479,1.3572916666666666,7,0.01868131122041393,0.3004709492448107,0.4063580835763981,0.48,0.091,0.202,0.896,0.3,0.445,0.406
21,21,1,1942,0.8529343703923857,0.4646338882282997,222361.16825208085,0.256,0.3928820478715809,0.2128784185493456,-15.029032104637349,0.08367835909631392,106.00839774078482,0.477,1.1266349583828774,7,0.015139051522511894,0.21898211789487704,0.5909907659370633,0.465,0.084,0.213,0.853,0.219,0.393,0.591
22,22,1,1943,0.9027523185915528,0.4551456338028168,240119.9098591549,0.28,0.4098969234647892,0.2392107042253525,-13.60212535211268,0.10571957746478874,106.19679154929578,0.495,1.1816901408450704,5,0.01598454938575429,0.2270336145045138,0.7512737640814641,0.455,0.106,0.239,0.903,0.227,0.41,0.751
23,23,1,1944,0.9076531914893636,0.5001744680851068,245555.58643617012,0.253,0.4492919654122334,0.2387719414893616,-14.58205585106382,0.17328324468085093,105.96392952127657,0.541,3.1928191489361697,10,0.04687002107070451,0.21708165353547434,0.8003339147376481,0.5,0.173,0.239,0.908,0.217,0.449,0.8
24,24,1,1945,0.7096568630000005,0.5191431500000011,196161.557,0.226,0.2758942570149996,0.2030099500000001,-16.9814715,0.3050972999999997,108.32407049999986,0.491,2.1265,0,0.030494259123514462,0.31794838179289064,0.3545239973666756,0.519,0.305,0.203,0.71,0.318,0.276,0.355
25,25,1,1946,0.9199445823665852,0.4144450116009276,267677.82308584685,0.222,0.4861264096461711,0.2108183294663576,-16.921774361948952,0.08800591647331797,103.1645551044084,0.398,1.65661252900232,7,0.02327806557142269,0.09744314840272217,1.0,0.414,0.088,0.211,0.92,0.097,0.486,1.0
26,26,1,1947,0.9139650224242392,0.4713208484848491,233137.38424242425,0.264,0.3475934179090908,0.22382939393939366,-14.377607878787892,0.10056381818181824,108.991026060606,0.508,1.6157575757575755,7,0.022650644607101655,0.346452452481,0.6882523988725769,0.471,0.101,0.224,0.914,0.346,0.348,0.688
27,27,1,1948,0.9221549999999956,0.4633694736842109,199194.87421052632,0.242,0.3554848223842104,0.21969357894736785,-15.505407368421027,0.1643593157894739,108.05836105263157,0.462,1.5273684210526317,0,0.021293227592124882,0.3065926014116593,0.38190145392207137,0.463,0.164,0.22,0.922,0.307,0.355,0.382
28,28,1,1949,0.9075328949999956,0.4421993999999996,223199.3275,0.246,0.2977615361899994,0.2088585500000004,-15.525844999999983,0.10299210000000003,108.87313549999992,0.43,3.9389999999999996,0,0.05832932947641373,0.3414140944981642,0.5985556418810561,0.442,0.103,0.209,0.908,0.341,0.298,0.599
29,29,1,1950,0.8539413005999965,0.5042531000000008,215073.1255,0.314,0.245000820015,0.2169584000000004,-13.863834499999962,0.1534527499999999,111.74972499999987,0.552,3.2065,7,0.04708012173379375,0.4643525858935335,0.5252119304342839,0.504,0.153,0.217,0.854,0.464,0.245,0.525
30,30,1,1951,0.9022971956499974,0.4624800999999999,213154.641,0.255,0.3084378555850002,0.21777739999999995,-15.812066000000033,0.10850664999999993,109.62587199999994,0.441,3.1495,0,0.046204756762695684,0.3735842354683078,0.5078964891514922,0.462,0.109,0.218,0.902,0.374,0.308,0.508
31,31,1,1952,0.8743009244999965,0.4570322000000001,229434.72699999998,0.254,0.2884126469300002,0.2329722999999998,-15.95886600000001,0.1373617999999998,108.23228049999986,0.443,3.338,0,0.0490996040793972,0.3140254987658958,0.6548337582364393,0.457,0.137,0.233,0.874,0.314,0.288,0.655
32,32,1,1953,0.8909223502564074,0.4374260512820513,217455.5682051282,0.266,0.3183223943230766,0.22173405128205104,-15.499134871794872,0.09008825641025647,110.02556666666672,0.429,3.5046153846153847,0,0.05165836322568388,0.3906662206937942,0.5467148650528658,0.437,0.09,0.222,0.891,0.391,0.318,0.547
33,33,1,1954,0.8650197272999992,0.4656388999999994,224029.36800000002,0.264,0.2974400082799999,0.2178411499999996,-15.408004500000025,0.10481329999999993,108.71309249999992,0.452,7.987,0,0.12049559970457165,0.3345742430079221,0.6060472413910281,0.466,0.105,0.218,0.865,0.335,0.297,0.606
34,34,1,1955,0.8405510069999986,0.4881312,222137.44600000003,0.295,0.21660442169000027,0.2214353500000001,-13.842262000000035,0.0895582,111.02127950000023,0.472,10.1445,5,0.15362893172464345,0.433220583627064,0.5889715421593578,0.488,0.09,0.221,0.841,0.433,0.217,0.589
35,35,1,1956,0.8230569899999975,0.4878145000000007,211846.9215,0.305,0.2387634177800001,0.18225715000000026,-14.175195500000005,0.062312349999999926,112.20603900000013,0.508,15.785,0,0.240251670662866,0.4838543447515908,0.4960935581314022,0.488,0.062,0.182,0.823,0.484,0.239,0.496
36,36,1,1957,0.7928023589743608,0.5034812307692305,241604.8241025641,0.295,0.1945206161692309,0.1827485641025636,-14.124848717948735,0.06435312820512826,112.75229487179486,0.511,20.08205128205128,5,0.3062426912123354,0.5072000020983576,0.7646759809832598,0.503,0.064,0.183,0.793,0.507,0.195,0.765
37,37,1,1958,0.7796118650000005,0.4800213999999995,214146.9005,0.309,0.18124111005999985,0.2058408500000003,-14.165171000000019,0.05699929999999995,113.32612349999994,0.498,19.2575,0,0.2935798261389723,0.5317240524958883,0.5168522097265305,0.48,0.057,0.206,0.78,0.532,0.181,0.517
38,38,1,1959,0.7793927897435907,0.4821143076923083,216292.8369230769,0.311,0.18814819406153835,0.1918429230769232,-14.460136923076945,0.06787430769230775,112.11770153846165,0.478,20.773333333333333,0,0.3168589033674429,0.4800790148843163,0.5362205372425426,0.482,0.068,0.192,0.779,0.48,0.188,0.536
39,39,1,1960,0.7671814843243259,0.4860292432432435,210209.68378378366,0.341,0.1765021594216216,0.20786372972972986,-13.814102702702725,0.0657835135135136,112.56167891891873,0.524,19.783783783783786,0,0.30166211366846835,0.4990535364026152,0.4813165330675484,0.486,0.066,0.208,0.767,0.499,0.177,0.481
40,40,1,1961,0.7519038684210535,0.4891655789473678,232186.61421052628,0.34,0.26462325314210544,0.2089125789473681,-14.171330526315785,0.0594759473684209,111.80895789473686,0.513,19.59842105263158,0,0.2988154462685085,0.4668840568315824,0.6796711449397113,0.489,0.059,0.209,0.752,0.467,0.265,0.68
41,41,1,1962,0.720607806842106,0.4931643684210523,209294.4131578948,0.371,0.17147155094210545,0.20189573684210546,-13.177364210526294,0.057739842105263124,114.84100473684195,0.548,22.12736842105264,0,0.3376531996030077,0.5964664197681431,0.4730556819736544,0.493,0.058,0.202,0.721,0.596,0.171,0.473
42,42,1,1963,0.7227048300000004,0.48162135,200510.5485,0.365,0.18543231468,0.20374530000000027,-13.670647000000017,0.05203614999999992,114.32458749999985,0.542,25.5355,0,0.389992831201318,0.574395993651405,0.3937761815556073,0.482,0.052,0.204,0.723,0.574,0.185,0.394
43,43,1,1964,0.6941005307692291,0.5041769743589742,195536.4117948718,0.394,0.1595978017794872,0.2172323589743596,-13.048075897435869,0.06659446153846146,115.0814892307692,0.557,26.32102564102564,0,0.4020563685706724,0.6067441465301278,0.34888169736757924,0.504,0.067,0.217,0.694,0.607,0.16,0.349
44,44,1,1965,0.6099113295384619,0.5034505641025638,196342.08615384615,0.449,0.1183659460923078,0.2138391282051285,-11.888213333333338,0.05755646153846147,116.83544666666687,0.581,27.52,0,0.4204693537477061,0.6817040534410561,0.35615337824687304,0.503,0.058,0.214,0.61,0.682,0.118,0.356
45,45,1,1966,0.5248094599699997,0.5070204999999981,216095.113,0.482,0.11512595556499995,0.2180931,-11.356919500000007,0.055964050000000085,116.33542399999996,0.58,28.2815,2,0.4321639226159725,0.6603342916785522,0.5344359635437499,0.507,0.056,0.218,0.525,0.66,0.115,0.534
46,46,1,1967,0.5296103243521767,0.4926885942971483,198987.5182591296,0.447,0.1189468546723362,0.19091765882941508,-11.708829414707358,0.04909839919959968,116.6800225112558,0.551,31.19059529764883,0,0.4768397142150586,0.6750616002190596,0.3800299455512468,0.493,0.049,0.191,0.53,0.675,0.119,0.38
47,47,1,1968,0.4937702403500001,0.5010080999999997,214980.984,0.457,0.11277694928500002,0.2173509500000005,-12.043861999999995,0.0589884999999999,115.83259149999996,0.566,31.2595,0,0.4778979030357982,0.6388444444220832,0.5243802996689801,0.501,0.059,0.217,0.494,0.639,0.113,0.524
48,48,1,1969,0.4488463039999994,0.4880977999999999,242545.9405,0.488,0.15945270816500012,0.20696589999999992,-12.062166000000007,0.05497499999999995,117.02432850000014,0.555,32.844,2,0.5022315135043052,0.689776407053549,0.7731701052360612,0.488,0.055,0.207,0.449,0.69,0.159,0.773
49,49,1,1970,0.4600571139500007,0.5063075000000004,242852.1515,0.496,0.12756700308499988,0.21226880000000026,-11.772557999999995,0.051681499999999936,117.1116105,0.572,34.3945,2,0.5260429764461922,0.6935066290424542,0.7759338380630114,0.506,0.052,0.212,0.46,0.694,0.128,0.776
50,50,1,1971,0.4583362981000009,0.5042738499999999,260511.7935,0.496,0.12501788923,0.21491455000000007,-12.079936000000007,0.05942240000000008,118.27224749999992,0.575,34.4475,2,0.5268569122965114,0.7431094527465802,0.9353224044684856,0.504,0.059,0.215,0.458,0.743,0.125,0.935
51,51,1,1972,0.4600428051999994,0.5209994499999997,245914.2285,0.505,0.11488033375999974,0.20695495000000014,-11.773563499999995,0.05487124999999998,119.412852,0.596,34.485,2,0.5274328103038128,0.7918561357574101,0.8035708684882701,0.521,0.055,0.207,0.46,0.792,0.115,0.804
52,52,1,1973,0.4165241889999992,0.5154494500000005,257002.7905,0.536,0.09968022322999996,0.2013747499999997,-11.260197000000012,0.057825750000000085,120.14631649999998,0.592,36.428000000000004,0,0.5572720057221208,0.8232026379684688,0.9036516062902152,0.515,0.058,0.201,0.417,0.823,0.1,0.904
53,53,1,1974,0.4472074226000001,0.51533975,252555.79100000003,0.515,0.11636098351000007,0.20934634999999968,-11.816489000000017,0.0573193499999999,119.41645299999985,0.581,32.2465,2,0.49305553858796997,0.7920100338049055,0.8635148427527178,0.515,0.057,0.209,0.447,0.792,0.116,0.864
54,54,1,1975,0.4337738871950005,0.5209980000000007,254969.3715,0.523,0.11132203374499992,0.21544135000000025,-11.48593899999998,0.06109845,118.68401550000021,0.569,34.812,2,0.5324546409274806,0.7607074230947739,0.8852988141264979,0.521,0.061,0.215,0.434,0.761,0.111,0.885
55,55,1,1976,0.36147063210999936,0.5297624999999999,267676.967,0.554,0.12162904398000007,0.24903219999999995,-11.114236999999996,0.06274994999999996,120.52205800000002,0.581,35.835,2,0.5481651385666619,0.8392609226714609,0.9999922733260476,0.53,0.063,0.249,0.361,0.839,0.122,1.0
56,56,1,1977,0.3393025333750004,0.5333237000000017,257121.848,0.56,0.12772103194499998,0.2232140500000004,-11.077354499999998,0.060854549999999966,122.18543050000021,0.585,35.8465,9,0.548341747288901,0.9103494480862172,0.9047261696502664,0.533,0.061,0.223,0.339,0.91,0.128,0.905
57,57,1,1978,0.32896857344999936,0.5407746000000005,249051.887,0.561,0.10038121450999994,0.21807094999999949,-10.891867999999995,0.06275740000000009,120.37794350000006,0.59,35.891,2,0.5490251462575653,0.8331018168212195,0.8318900660226792,0.541,0.063,0.218,0.329,0.833,0.1,0.832
58,58,1,1979,0.29593224063,0.5620453000000001,252860.2265,0.591,0.11575137201500015,0.21344310000000027,-10.977513500000004,0.06905859999999991,122.45681650000013,0.61,36.172,0,0.5533405419922768,0.9219478306242244,0.8662625506568717,0.562,0.069,0.213,0.296,0.922,0.116,0.866
59,59,1,1980,0.28495539763589706,0.5561523589743594,252835.53333333327,0.598,0.1287510612717948,0.20375410256410267,-10.700942051282043,0.05924861538461545,122.98500102564111,0.598,36.206666666666656,0,0.5538729277056931,0.9445211622590238,0.8660396804290936,0.556,0.059,0.204,0.285,0.945,0.129,0.866
60,60,1,1981,0.3012042267400006,0.5421846999999999,250904.205,0.599,0.14683794661999985,0.2250998999999999,-10.924404499999977,0.057915999999999926,123.16939500000014,0.583,35.7525,9,0.5468981629505989,0.9524017156122552,0.8486083160612166,0.542,0.058,0.225,0.301,0.952,0.147,0.849
61,61,1,1982,0.2895800382050001,0.5642594000000005,248357.306,0.591,0.10001638300000004,0.20100675,-10.9331225,0.06585305000000008,120.91860749999992,0.586,36.247,2,0.5544923380068796,0.8562084910657617,0.8256210674867815,0.564,0.066,0.201,0.29,0.856,0.1,0.826
62,62,1,1983,0.2947778916300001,0.5456292999999998,251123.6985,0.601,0.14541052329000045,0.1989224500000002,-11.200171000000024,0.06688600000000006,121.070629,0.572,36.268,9,0.5548148408909683,0.8627055230092041,0.850589372885603,0.546,0.067,0.199,0.295,0.863,0.145,0.851
63,63,1,1984,0.2877095803450008,0.5303089499999987,251845.2565,0.591,0.14517303973500045,0.19770620000000005,-11.523238499999987,0.059264800000000166,121.37666200000015,0.552,37.7745,9,0.5779505835042885,0.8757846346924034,0.8571018545768173,0.53,0.059,0.198,0.288,0.876,0.145,0.857
64,64,1,1985,0.2965709032099995,0.5556424000000012,252276.258,0.602,0.11373855807499987,0.19920644999999984,-11.360688499999993,0.05846480000000006,121.9793035000001,0.566,37.01300000000001,9,0.5662560146360223,0.9015400776787028,0.8609918944317368,0.556,0.058,0.199,0.297,0.902,0.114,0.861
65,65,1,1986,0.28508065642499997,0.5409334000000001,254708.4055,0.615,0.10994085436499992,0.21187945000000014,-11.103995000000019,0.06481609999999999,120.49930200000016,0.551,37.5775,9,0.574925199305932,0.8382883861624542,0.8829434438069539,0.541,0.065,0.212,0.285,0.838,0.11,0.883
66,66,1,1987,0.3116640663948722,0.5410193333333342,247543.3230769231,0.58,0.10197451746666662,0.20201810256410305,-11.623467179487175,0.05778964102564103,120.84570717948708,0.541,39.685128205128215,7,0.6072926361983451,0.8530929073420194,0.8182743969717299,0.541,0.058,0.202,0.312,0.853,0.102,0.818
67,67,1,1988,0.32200994651282105,0.5404594358974372,257442.5897435897,0.586,0.11719038022051302,0.20770753846153808,-11.519821025641036,0.06609989743589745,120.02442564102579,0.546,39.60051282051282,7,0.6059931740280239,0.8179933168897491,0.907621050911005,0.54,0.066,0.208,0.322,0.818,0.117,0.908
68,68,1,1989,0.3133512518150009,0.5472274499999988,254203.5935,0.584,0.11318254461499995,0.19908020000000007,-11.38413000000001,0.06393924999999995,120.5790015000003,0.548,39.1825,7,0.5995736340184303,0.8416945504048611,0.8783872211505558,0.547,0.064,0.199,0.313,0.842,0.113,0.878
69,69,1,1990,0.3328699505850001,0.5352986500000001,256451.4035,0.572,0.12582626809499972,0.19096090000000004,-11.327479499999981,0.06434529999999995,120.06273350000023,0.527,40.7855,7,0.6241913541705393,0.8196305023105072,0.8986750171008864,0.535,0.064,0.191,0.333,0.82,0.126,0.899
70,70,1,1991,0.33276529163076995,0.5558243589743591,245912.0061538461,0.559,0.11509233979999993,0.18862892307692355,-10.955768717948725,0.07110158974358982,119.36257435897407,0.549,41.65589743589744,7,0.6375582914743674,0.7897073907457755,0.8035508105183787,0.556,0.071,0.189,0.333,0.79,0.115,0.804
71,71,1,1992,0.3208087638250009,0.5550648499999989,246506.46,0.583,0.1006900830649998,0.20024550000000071,-10.575404499999976,0.07306230000000008,122.58621850000021,0.559,42.994,7,0.658107907480541,0.9274781597391552,0.8089161031065688,0.555,0.073,0.2,0.321,0.927,0.101,0.809
72,72,1,1993,0.3090685537400004,0.5698781500000001,251667.9675,0.563,0.11529396538000007,0.1949322500000003,-10.882701000000026,0.07635054999999992,120.36493599999993,0.556,42.9975,7,0.6581616579612225,0.8325459076701777,0.8555017179744185,0.57,0.076,0.195,0.309,0.833,0.115,0.856
73,73,1,1994,0.3062343630899999,0.5528299500000016,250992.254,0.579,0.11188575994999997,0.1921651000000001,-10.282273000000004,0.07604935000000011,118.44516999999986,0.527,45.0615,7,0.6898590842830896,0.7504997429768369,0.8494030096276793,0.553,0.076,0.192,0.306,0.75,0.112,0.849
74,74,1,1995,0.30251180612000045,0.5590457500000001,246624.0915,0.579,0.12326879606999998,0.2013737000000004,-10.119450000000008,0.08375444999999987,119.28197799999987,0.53,44.801,0,0.6858585127923694,0.786262896915756,0.8099777959851179,0.559,0.084,0.201,0.303,0.786,0.123,0.81
75,75,1,1996,0.30102687980000065,0.5878306000000001,248180.983,0.586,0.09505281203500013,0.1986863000000002,-9.44381849999999,0.08607765000000005,117.70835699999998,0.561,44.903999999999996,7,0.6874403126524239,0.7190101339587676,0.8240296495976582,0.588,0.086,0.199,0.301,0.719,0.095,0.824
76,76,1,1997,0.3067156934549995,0.5768138499999994,245749.2815,0.599,0.10469017861999998,0.1984788000000003,-9.200875500000018,0.08850605000000017,118.18231600000021,0.549,45.582,7,0.6978525486244325,0.7392659975233421,0.8020821256325043,0.577,0.089,0.198,0.307,0.739,0.105,0.802
77,77,1,1998,0.29148946157000016,0.5862116499999998,248542.6075,0.605,0.1113257503499999,0.1937308999999996,-8.971167999999997,0.09173105000000006,118.54010800000003,0.538,45.8945,7,0.7026516986852772,0.7545571639248431,0.8272935215737774,0.586,0.092,0.194,0.291,0.755,0.111,0.827
78,78,1,1999,0.2715901110661201,0.5821579190158892,245177.7452588416,0.638,0.09406814106611992,0.20630804715530507,-8.266409533572531,0.09440717580727807,119.50949051768335,0.556,47.25832906201947,0,0.7235964037283892,0.7959862327262948,0.7969236777926776,0.582,0.094,0.206,0.272,0.796,0.094,0.797
79,79,1,2000,0.28932270051635994,0.590918047034764,242724.6426380368,0.625,0.10116776879345596,0.1976860429447853,-8.247765848670758,0.08920541922290394,118.9993231083843,0.559,46.6840490797546,7,0.7147770251305385,0.7741829091522119,0.7747829962332445,0.591,0.089,0.198,0.289,0.774,0.101,0.775
80,80,1,2001,0.2868424748428934,0.5833178553615969,240307.79600997505,0.627,0.10721401899251867,0.18702563591022486,-8.305095261845384,0.08918229426433916,117.76539900249378,0.541,48.750124688279286,7,0.7465063271540937,0.7214479714509642,0.7529695461492243,0.583,0.089,0.187,0.287,0.721,0.107,0.753
81,81,1,2002,0.28262428988500105,0.5761602999999997,239503.283,0.641,0.08804835031499995,0.1939111999999998,-7.686639500000013,0.08430759999999995,119.23973849999993,0.542,48.6555,7,0.7450531493028524,0.7844576826482051,0.7457083471218331,0.576,0.084,0.194,0.283,0.784,0.088,0.746
82,82,1,2003,0.25647051817297833,0.5757633060388944,244670.5752302968,0.66,0.08304927466734914,0.19697630501535301,-7.4855450358239555,0.09392574206755384,120.9146218014328,0.531,48.62640736949847,7,0.7446063656246393,0.8560381519301296,0.7923461725536936,0.576,0.094,0.197,0.256,0.856,0.083,0.792
83,83,1,2004,0.2805589466225845,0.5676803662258397,237378.70803662261,0.649,0.07793403490844357,0.2021994404883014,-7.601655137334684,0.09423880976602242,121.29034587995956,0.524,49.27314343845372,7,0.7545384726476059,0.8720956920814079,0.7265328192354986,0.568,0.094,0.202,0.281,0.872,0.078,0.727
84,84,1,2005,0.2557635068666665,0.5722805641025652,237229.5882051282,0.653,0.09019436118461543,0.19008162564102585,-7.46615897435897,0.09333369230769203,121.61796666666649,0.533,50.95333333333333,0,0.7803416196435807,0.8860974136574321,0.7251869258043341,0.572,0.093,0.19,0.256,0.886,0.09,0.725
85,85,1,2006,0.2799863520256408,0.5682301538461539,234042.91435897435,0.65,0.07770147187692314,0.1882892820512821,-7.2655005128205135,0.08584676923076921,121.79861538461536,0.52,51.31384615384616,7,0.7858781160419789,0.8938179037924139,0.6964253361899871,0.568,0.086,0.188,0.28,0.894,0.078,0.696
86,86,1,2007,0.2540809575538463,0.5634143589743592,241049.9625641025,0.668,0.07295726805128197,0.19612656410256424,-7.0445358974358925,0.08434733333333336,124.0875164102562,0.517,51.07589743589744,7,0.78222387090847,0.9916400084220814,0.759668032058308,0.563,0.084,0.196,0.254,0.992,0.073,0.76
87,87,1,2008,0.2491917627212275,0.5791928388746803,240107.31560102306,0.671,0.0636620903171356,0.19843140664961625,-6.8438040920716166,0.07735636828644507,123.50993350383641,0.528,50.63017902813299,0,0.7753788484324945,0.966955509236152,0.7511600935580992,0.579,0.077,0.198,0.249,0.967,0.064,0.751
88,88,1,2009,0.26192861909693904,0.5641903571428577,238140.0132653061,0.671,0.07587207368367352,0.2052522959183674,-7.0460147959183645,0.08545780612244899,123.4638076530612,0.507,51.440816326530616,0,0.7878280325602639,0.9649842017177755,0.7334040428422316,0.564,0.085,0.205,0.262,0.965,0.076,0.733
89,89,1,2010,0.2426866435515872,0.5724883432539687,242811.8045634921,0.682,0.08298056821924611,0.19970064484126995,-6.9099042658730125,0.08103149801587313,123.5702152777779,0.521,52.73015873015873,0,0.8076288251196927,0.969531806739499,0.7755696834346872,0.572,0.081,0.2,0.243,0.97,0.083,0.776
90,90,1,2011,0.27318266251859197,0.5528669806643526,236998.787307883,0.648,0.10377233216658402,0.20330882498760566,-7.574986117997006,0.08747927615270201,121.48399702528488,0.472,53.30738720872582,2,0.8164934846014097,0.8803718745757404,0.7231038131264547,0.553,0.087,0.203,0.273,0.88,0.104,0.723
91,91,1,2012,0.24995304438046245,0.5708818508997433,245807.4575835477,0.657,0.08520552067866319,0.1897330077120824,-7.260549614395888,0.08174246786632405,121.78173624678669,0.463,52.65501285347044,7,0.8064747888359141,0.8930965301863741,0.8026071987090561,0.571,0.082,0.19,0.25,0.893,0.085,0.803
