"","date","source","target","value","day"
"86",2020-01-01,"IT","DE",0.133671742808799,"01"
"87",2020-01-01,"IT","ES",0.111675126903553,"01"
"88",2020-01-01,"IT","FR",0.121827411167513,"01"
"89",2020-01-01,"IT","GB",0.153976311336717,"01"
"90",2020-01-01,"IT","IT",0.372250423011844,"01"
"91",2020-01-01,"IT","RU",0.0524534686971235,"01"
"92",2020-01-01,"IT","TR",0.0287648054145516,"01"
"93",2020-01-01,"IT","US",0.0203045685279188,"01"
"94",2020-01-01,"JP","AU",0.00934579439252336,"01"
"95",2020-01-01,"JP","CN",0.0218068535825545,"01"
"96",2020-01-01,"JP","FR",0.00311526479750779,"01"
"97",2020-01-01,"JP","GB",0.00311526479750779,"01"
"98",2020-01-01,"JP","JP",0.947040498442368,"01"
"99",2020-01-01,"JP","US",0.0155763239875389,"01"
"100",2020-01-01,"RU","DE",0.147260273972603,"01"
"101",2020-01-01,"RU","ES",0.023972602739726,"01"
"102",2020-01-01,"RU","FR",0.0513698630136986,"01"
"103",2020-01-01,"RU","GB",0.0410958904109589,"01"
"104",2020-01-01,"RU","IT",0.102739726027397,"01"
"105",2020-01-01,"RU","RU",0.561643835616438,"01"
"106",2020-01-01,"RU","TR",0.0513698630136986,"01"
"107",2020-01-01,"RU","US",0.0205479452054795,"01"
"108",2020-01-01,"TR","DE",0.221153846153846,"01"
"109",2020-01-01,"TR","ES",0.0192307692307692,"01"
"110",2020-01-01,"TR","FR",0.0480769230769231,"01"
"111",2020-01-01,"TR","GB",0.0673076923076923,"01"
"112",2020-01-01,"TR","IT",0.0480769230769231,"01"
"113",2020-01-01,"TR","RU",0.0288461538461538,"01"
"114",2020-01-01,"TR","TR",0.567307692307692,"01"
"115",2020-01-01,"US","AU",0.000689298638635189,"01"
"116",2020-01-01,"US","BR",0.00107702912286748,"01"
"117",2020-01-01,"US","CA",0.0180079269343443,"01"
"118",2020-01-01,"US","CN",0.000129243494744098,"01"
"119",2020-01-01,"US","DE",0.00142167844218508,"01"
"120",2020-01-01,"US","ES",0.000818542133379287,"01"
"121",2020-01-01,"US","FR",0.00137859727727038,"01"
"122",2020-01-01,"US","GB",0.00426503532655523,"01"
"123",2020-01-01,"US","IT",0.000560055143891091,"01"
"124",2020-01-01,"US","JP",0.000560055143891091,"01"
"125",2020-01-01,"US","RU",0.000215405824573496,"01"
"126",2020-01-01,"US","TR",0.000430811649146993,"01"
"127",2020-01-01,"US","US",0.970446320868516,"01"
"128",2020-01-02,"AU","AU",0.983624454148472,"02"
"129",2020-01-02,"AU","CA",0.00163755458515284,"02"
"130",2020-01-02,"AU","CN",0.00109170305676856,"02"
"131",2020-01-02,"AU","FR",0.000545851528384279,"02"
"132",2020-01-02,"AU","GB",0.00109170305676856,"02"
"133",2020-01-02,"AU","JP",0.00218340611353712,"02"
"134",2020-01-02,"AU","RU",0.000545851528384279,"02"
"135",2020-01-02,"AU","US",0.00927947598253275,"02"
"136",2020-01-02,"BR","BR",0.912280701754386,"02"
"137",2020-01-02,"BR","CA",0.0043859649122807,"02"
"138",2020-01-02,"BR","DE",0.0043859649122807,"02"
"139",2020-01-02,"BR","ES",0.0087719298245614,"02"
"140",2020-01-02,"BR","FR",0.0087719298245614,"02"
"141",2020-01-02,"BR","GB",0.0043859649122807,"02"
"142",2020-01-02,"BR","IT",0.00657894736842105,"02"
"143",2020-01-02,"BR","TR",0.00219298245614035,"02"
"144",2020-01-02,"BR","US",0.0482456140350877,"02"
"145",2020-01-02,"CA","AU",0.000825763831544178,"02"
"146",2020-01-02,"CA","BR",0.00165152766308836,"02"
"147",2020-01-02,"CA","CA",0.58298926507019,"02"
"148",2020-01-02,"CA","CN",0.000825763831544178,"02"
"149",2020-01-02,"CA","DE",0.00578034682080925,"02"
"150",2020-01-02,"CA","ES",0.00165152766308836,"02"
"151",2020-01-02,"CA","FR",0.00578034682080925,"02"
"152",2020-01-02,"CA","GB",0.0115606936416185,"02"
"153",2020-01-02,"CA","IT",0.000825763831544178,"02"
"154",2020-01-02,"CA","JP",0.00165152766308836,"02"
"155",2020-01-02,"CA","TR",0.000825763831544178,"02"
"156",2020-01-02,"CA","US",0.385631709331131,"02"
"157",2020-01-02,"CN","CN",0.784313725490196,"02"
"158",2020-01-02,"CN","ES",0.0196078431372549,"02"
"159",2020-01-02,"CN","GB",0.0392156862745098,"02"
"160",2020-01-02,"CN","IT",0.0196078431372549,"02"
"161",2020-01-02,"CN","JP",0.0784313725490196,"02"
"162",2020-01-02,"CN","RU",0.0196078431372549,"02"
"163",2020-01-02,"CN","TR",0.0196078431372549,"02"
"164",2020-01-02,"CN","US",0.0196078431372549,"02"
"165",2020-01-02,"DE","BR",0.0016273393002441,"02"
"166",2020-01-02,"DE","CA",0.00569568755085435,"02"
"167",2020-01-02,"DE","CN",0.00081366965012205,"02"
"168",2020-01-02,"DE","DE",0.480878763222132,"02"
"169",2020-01-02,"DE","ES",0.080553295362083,"02"
"170",2020-01-02,"DE","FR",0.0618388934092758,"02"
"171",2020-01-02,"DE","GB",0.133441822620016,"02"
"172",2020-01-02,"DE","IT",0.0935720097640358,"02"
"173",2020-01-02,"DE","JP",0.0048820179007323,"02"
"174",2020-01-02,"DE","RU",0.0471928397070789,"02"
"175",2020-01-02,"DE","TR",0.0431244914564687,"02"
"176",2020-01-02,"DE","US",0.0463791700569569,"02"
"177",2020-01-02,"ES","BR",0.00748502994011976,"02"
"178",2020-01-02,"ES","CA",0.0029940119760479,"02"
"179",2020-01-02,"ES","CN",0.00149700598802395,"02"
"180",2020-01-02,"ES","DE",0.161676646706587,"02"
"181",2020-01-02,"ES","ES",0.348802395209581,"02"
"182",2020-01-02,"ES","FR",0.119760479041916,"02"
"183",2020-01-02,"ES","GB",0.176646706586826,"02"
"184",2020-01-02,"ES","IT",0.12125748502994,"02"
"185",2020-01-02,"ES","RU",0.0134730538922156,"02"
"186",2020-01-02,"ES","TR",0.0134730538922156,"02"
"187",2020-01-02,"ES","US",0.0329341317365269,"02"
"188",2020-01-02,"FR","BR",0.00542005420054201,"02"
"189",2020-01-02,"FR","CA",0.00948509485094851,"02"
"190",2020-01-02,"FR","DE",0.101626016260163,"02"
"191",2020-01-02,"FR","ES",0.102981029810298,"02"
"192",2020-01-02,"FR","FR",0.409214092140921,"02"
"193",2020-01-02,"FR","GB",0.131436314363144,"02"
"194",2020-01-02,"FR","IT",0.12059620596206,"02"
"195",2020-01-02,"FR","JP",0.00813008130081301,"02"
"196",2020-01-02,"FR","RU",0.0230352303523035,"02"
"197",2020-01-02,"FR","TR",0.0257452574525745,"02"
"198",2020-01-02,"FR","US",0.0623306233062331,"02"
"199",2020-01-02,"GB","AU",0.000873362445414847,"02"
"200",2020-01-02,"GB","BR",0.00174672489082969,"02"
"201",2020-01-02,"GB","CA",0.0122270742358079,"02"
"202",2020-01-02,"GB","CN",0.000873362445414847,"02"
"203",2020-01-02,"GB","DE",0.138864628820961,"02"
"204",2020-01-02,"GB","ES",0.102183406113537,"02"
"205",2020-01-02,"GB","FR",0.0986899563318777,"02"
"206",2020-01-02,"GB","GB",0.416593886462882,"02"
"207",2020-01-02,"GB","IT",0.104803493449782,"02"
"208",2020-01-02,"GB","JP",0.00349344978165939,"02"
"209",2020-01-02,"GB","RU",0.0104803493449782,"02"
"210",2020-01-02,"GB","TR",0.0183406113537118,"02"
"211",2020-01-02,"GB","US",0.0908296943231441,"02"
"212",2020-01-02,"IT","BR",0.0054421768707483,"02"
"213",2020-01-02,"IT","CA",0.00136054421768707,"02"
"214",2020-01-02,"IT","CN",0.00136054421768707,"02"
"215",2020-01-02,"IT","DE",0.142857142857143,"02"
"216",2020-01-02,"IT","ES",0.0938775510204082,"02"
"217",2020-01-02,"IT","FR",0.108843537414966,"02"
"218",2020-01-02,"IT","GB",0.153741496598639,"02"
"219",2020-01-02,"IT","IT",0.398639455782313,"02"
"220",2020-01-02,"IT","RU",0.0408163265306122,"02"
"221",2020-01-02,"IT","TR",0.0299319727891156,"02"
"222",2020-01-02,"IT","US",0.0231292517006803,"02"
"223",2020-01-02,"JP","AU",0.00977198697068404,"02"
"224",2020-01-02,"JP","CN",0.0162866449511401,"02"
"225",2020-01-02,"JP","DE",0.00325732899022801,"02"
"226",2020-01-02,"JP","FR",0.00325732899022801,"02"
"227",2020-01-02,"JP","GB",0.00651465798045603,"02"
"228",2020-01-02,"JP","JP",0.947882736156352,"02"
"229",2020-01-02,"JP","US",0.0130293159609121,"02"
"230",2020-01-02,"RU","DE",0.132992327365729,"02"
"231",2020-01-02,"RU","ES",0.0179028132992327,"02"
"232",2020-01-02,"RU","FR",0.0741687979539642,"02"
"233",2020-01-02,"RU","GB",0.030690537084399,"02"
"234",2020-01-02,"RU","IT",0.0920716112531969,"02"
"235",2020-01-02,"RU","RU",0.593350383631714,"02"
"236",2020-01-02,"RU","TR",0.0460358056265985,"02"
"237",2020-01-02,"RU","US",0.0127877237851662,"02"
"238",2020-01-02,"TR","DE",0.191489361702128,"02"
"239",2020-01-02,"TR","ES",0.00709219858156028,"02"
"240",2020-01-02,"TR","FR",0.0283687943262411,"02"
"241",2020-01-02,"TR","GB",0.0638297872340425,"02"
"242",2020-01-02,"TR","IT",0.049645390070922,"02"
"243",2020-01-02,"TR","RU",0.0425531914893617,"02"
"244",2020-01-02,"TR","TR",0.609929078014184,"02"
"245",2020-01-02,"TR","US",0.00709219858156028,"02"
"246",2020-01-02,"US","AU",0.000631136044880785,"02"
"247",2020-01-02,"US","BR",0.000876577840112202,"02"
"248",2020-01-02,"US","CA",0.0167251051893408,"02"
"249",2020-01-02,"US","DE",0.00196353436185133,"02"
"250",2020-01-02,"US","ES",0.000701262272089762,"02"
"251",2020-01-02,"US","FR",0.0014726507713885,"02"
"252",2020-01-02,"US","GB",0.00399719495091164,"02"
"253",2020-01-02,"US","IT",0.000561009817671809,"02"
"254",2020-01-02,"US","JP",0.000455820476858345,"02"
"255",2020-01-02,"US","RU",0.000105189340813464,"02"
"256",2020-01-02,"US","TR",0.000315568022440393,"02"
"257",2020-01-02,"US","US",0.972194950911641,"02"
"258",2020-01-03,"AU","AU",0.981931897150799,"03"
"259",2020-01-03,"AU","CA",0.00208478109798471,"03"
"260",2020-01-03,"AU","CN",0.00208478109798471,"03"
"261",2020-01-03,"AU","JP",0.00277970813064628,"03"
"262",2020-01-03,"AU","US",0.0111188325225851,"03"
"263",2020-01-03,"BR","BR",0.933333333333333,"03"
"264",2020-01-03,"BR","CA",0.00222222222222222,"03"
"265",2020-01-03,"BR","DE",0.00222222222222222,"03"
"266",2020-01-03,"BR","ES",0.00222222222222222,"03"
"267",2020-01-03,"BR","FR",0.00444444444444444,"03"
"268",2020-01-03,"BR","GB",0.00222222222222222,"03"
"269",2020-01-03,"BR","IT",0.00888888888888889,"03"
"270",2020-01-03,"BR","TR",0.00222222222222222,"03"
"271",2020-01-03,"BR","US",0.0422222222222222,"03"
"272",2020-01-03,"CA","AU",0.00371747211895911,"03"
"273",2020-01-03,"CA","BR",0.000929368029739777,"03"
"274",2020-01-03,"CA","CA",0.556691449814126,"03"
"275",2020-01-03,"CA","DE",0.00557620817843866,"03"
"276",2020-01-03,"CA","ES",0.00185873605947955,"03"
"277",2020-01-03,"CA","FR",0.00650557620817844,"03"
"278",2020-01-03,"CA","GB",0.0102230483271375,"03"
"279",2020-01-03,"CA","TR",0.000929368029739777,"03"
"280",2020-01-03,"CA","US",0.413568773234201,"03"
"281",2020-01-03,"CN","AU",0.0217391304347826,"03"
"282",2020-01-03,"CN","CN",0.782608695652174,"03"
"283",2020-01-03,"CN","FR",0.0217391304347826,"03"
"284",2020-01-03,"CN","GB",0.0217391304347826,"03"
"285",2020-01-03,"CN","JP",0.130434782608696,"03"
"286",2020-01-03,"CN","US",0.0217391304347826,"03"
"287",2020-01-03,"DE","CA",0.00565885206143896,"03"
"288",2020-01-03,"DE","CN",0.000808407437348424,"03"
"289",2020-01-03,"DE","DE",0.475343573160873,"03"
"290",2020-01-03,"DE","ES",0.0864995957962813,"03"
"291",2020-01-03,"DE","FR",0.0646725949878739,"03"
"292",2020-01-03,"DE","GB",0.129345189975748,"03"
"293",2020-01-03,"DE","IT",0.101050929668553,"03"
"294",2020-01-03,"DE","JP",0.00161681487469685,"03"
"295",2020-01-03,"DE","RU",0.042037186742118,"03"
"296",2020-01-03,"DE","TR",0.0501212611156023,"03"
"297",2020-01-03,"DE","US",0.0428455941794664,"03"
"298",2020-01-03,"ES","BR",0.00142450142450142,"03"
"299",2020-01-03,"ES","CA",0.00284900284900285,"03"
"300",2020-01-03,"ES","CN",0.00142450142450142,"03"
"301",2020-01-03,"ES","DE",0.166666666666667,"03"
"302",2020-01-03,"ES","ES",0.33048433048433,"03"
"303",2020-01-03,"ES","FR",0.11965811965812,"03"
"304",2020-01-03,"ES","GB",0.199430199430199,"03"
"305",2020-01-03,"ES","IT",0.126780626780627,"03"
"306",2020-01-03,"ES","RU",0.0142450142450142,"03"
"307",2020-01-03,"ES","TR",0.0156695156695157,"03"
"308",2020-01-03,"ES","US",0.0213675213675214,"03"
"309",2020-01-03,"FR","BR",0.00263157894736842,"03"
"310",2020-01-03,"FR","CA",0.0105263157894737,"03"
"311",2020-01-03,"FR","CN",0.00131578947368421,"03"
"312",2020-01-03,"FR","DE",0.105263157894737,"03"
"313",2020-01-03,"FR","ES",0.106578947368421,"03"
"314",2020-01-03,"FR","FR",0.422368421052632,"03"
"315",2020-01-03,"FR","GB",0.128947368421053,"03"
"316",2020-01-03,"FR","IT",0.134210526315789,"03"
"317",2020-01-03,"FR","RU",0.0197368421052632,"03"
"318",2020-01-03,"FR","TR",0.0236842105263158,"03"
"319",2020-01-03,"FR","US",0.0447368421052632,"03"
"320",2020-01-03,"GB","CA",0.00642570281124498,"03"
"321",2020-01-03,"GB","DE",0.130923694779116,"03"
"322",2020-01-03,"GB","ES",0.10281124497992,"03"
"323",2020-01-03,"GB","FR",0.085140562248996,"03"
"324",2020-01-03,"GB","GB",0.492369477911647,"03"
"325",2020-01-03,"GB","IT",0.0971887550200803,"03"
"326",2020-01-03,"GB","JP",0.00240963855421687,"03"
"327",2020-01-03,"GB","RU",0.00803212851405622,"03"
"328",2020-01-03,"GB","TR",0.0160642570281124,"03"
"329",2020-01-03,"GB","US",0.0586345381526104,"03"
"330",2020-01-03,"IT","BR",0.00129366106080207,"03"
"331",2020-01-03,"IT","CA",0.00129366106080207,"03"
"332",2020-01-03,"IT","CN",0.00258732212160414,"03"
"333",2020-01-03,"IT","DE",0.146183699870634,"03"
"334",2020-01-03,"IT","ES",0.0892626131953428,"03"
"335",2020-01-03,"IT","FR",0.108667529107374,"03"
"336",2020-01-03,"IT","GB",0.146183699870634,"03"
"337",2020-01-03,"IT","IT",0.421733505821475,"03"
"338",2020-01-03,"IT","RU",0.03751617076326,"03"
"339",2020-01-03,"IT","TR",0.0258732212160414,"03"
"340",2020-01-03,"IT","US",0.019404915912031,"03"
"341",2020-01-03,"JP","AU",0.0144927536231884,"03"
"342",2020-01-03,"JP","CN",0.0072463768115942,"03"
"343",2020-01-03,"JP","DE",0.0072463768115942,"03"
"344",2020-01-03,"JP","FR",0.0072463768115942,"03"
"345",2020-01-03,"JP","JP",0.949275362318841,"03"
"346",2020-01-03,"JP","US",0.0144927536231884,"03"
"347",2020-01-03,"RU","CN",0.00286532951289398,"03"
"348",2020-01-03,"RU","DE",0.154727793696275,"03"
"349",2020-01-03,"RU","ES",0.0229226361031519,"03"
"350",2020-01-03,"RU","FR",0.0630372492836676,"03"
"351",2020-01-03,"RU","GB",0.0343839541547278,"03"
"352",2020-01-03,"RU","IT",0.0916905444126074,"03"
"353",2020-01-03,"RU","RU",0.573065902578797,"03"
"354",2020-01-03,"RU","TR",0.0458452722063037,"03"
"355",2020-01-03,"RU","US",0.0114613180515759,"03"
"356",2020-01-03,"TR","DE",0.227272727272727,"03"
"357",2020-01-03,"TR","ES",0.0227272727272727,"03"
"358",2020-01-03,"TR","FR",0.0454545454545455,"03"
"359",2020-01-03,"TR","GB",0.0606060606060606,"03"
"360",2020-01-03,"TR","IT",0.053030303030303,"03"
"361",2020-01-03,"TR","RU",0.0303030303030303,"03"
"362",2020-01-03,"TR","TR",0.560606060606061,"03"
"363",2020-01-03,"US","AU",0.000639747111729951,"03"
"364",2020-01-03,"US","BR",0.000602114928687013,"03"
"365",2020-01-03,"US","CA",0.0167839536371505,"03"
"366",2020-01-03,"US","DE",0.00135475858954578,"03"
"367",2020-01-03,"US","ES",0.000564482745644075,"03"
"368",2020-01-03,"US","FR",0.000865540209987581,"03"
"369",2020-01-03,"US","GB",0.00368795393820796,"03"
"370",2020-01-03,"US","IT",0.00022579309825763,"03"
"371",2020-01-03,"US","JP",7.52643660858766e-05,"03"
"372",2020-01-03,"US","RU",3.76321830429383e-05,"03"
"373",2020-01-03,"US","TR",0.000338689647386445,"03"
"374",2020-01-03,"US","US",0.974824069544274,"03"
"375",2020-01-04,"AU","AU",0.977795400475813,"04"
"376",2020-01-04,"AU","CA",0.00317208564631245,"04"
"377",2020-01-04,"AU","CN",0.000793021411578113,"04"
"378",2020-01-04,"AU","GB",0.000793021411578113,"04"
"379",2020-01-04,"AU","JP",0.00317208564631245,"04"
"380",2020-01-04,"AU","US",0.014274385408406,"04"
"381",2020-01-04,"BR","BR",0.902061855670103,"04"
"382",2020-01-04,"BR","CA",0.00515463917525773,"04"
"383",2020-01-04,"BR","DE",0.0077319587628866,"04"
"384",2020-01-04,"BR","ES",0.0103092783505155,"04"
"385",2020-01-04,"BR","FR",0.0077319587628866,"04"
"386",2020-01-04,"BR","GB",0.00515463917525773,"04"
"387",2020-01-04,"BR","IT",0.0077319587628866,"04"
"388",2020-01-04,"BR","TR",0.00257731958762887,"04"
"389",2020-01-04,"BR","US",0.0515463917525773,"04"
"390",2020-01-04,"CA","AU",0.00181159420289855,"04"
"391",2020-01-04,"CA","BR",0.00181159420289855,"04"
"392",2020-01-04,"CA","CA",0.552536231884058,"04"
"393",2020-01-04,"CA","CN",0.00181159420289855,"04"
"394",2020-01-04,"CA","DE",0.0072463768115942,"04"
"395",2020-01-04,"CA","ES",0.00271739130434783,"04"
"396",2020-01-04,"CA","FR",0.00996376811594203,"04"
"397",2020-01-04,"CA","GB",0.0126811594202899,"04"
"398",2020-01-04,"CA","JP",0.00181159420289855,"04"
"399",2020-01-04,"CA","TR",0.000905797101449275,"04"
"400",2020-01-04,"CA","US",0.406702898550725,"04"
"401",2020-01-04,"CN","AU",0.02,"04"
"402",2020-01-04,"CN","CA",0.02,"04"
"403",2020-01-04,"CN","CN",0.76,"04"
"404",2020-01-04,"CN","DE",0.02,"04"
"405",2020-01-04,"CN","JP",0.08,"04"
"406",2020-01-04,"CN","RU",0.04,"04"
"407",2020-01-04,"CN","TR",0.02,"04"
"408",2020-01-04,"CN","US",0.04,"04"
"409",2020-01-04,"DE","BR",0.00191754554170662,"04"
"410",2020-01-04,"DE","CA",0.00767018216682646,"04"
"411",2020-01-04,"DE","CN",0.000958772770853308,"04"
"412",2020-01-04,"DE","DE",0.425695110258869,"04"
"413",2020-01-04,"DE","ES",0.11025886864813,"04"
"414",2020-01-04,"DE","FR",0.0584851390220518,"04"
"415",2020-01-04,"DE","GB",0.10738255033557,"04"
"416",2020-01-04,"DE","IT",0.0939597315436242,"04"
"417",2020-01-04,"DE","JP",0.00575263662511985,"04"
"418",2020-01-04,"DE","RU",0.049856184084372,"04"
"419",2020-01-04,"DE","TR",0.0699904122722915,"04"
"420",2020-01-04,"DE","US",0.0680728667305849,"04"
"421",2020-01-04,"ES","BR",0.00577200577200577,"04"
"422",2020-01-04,"ES","CA",0.00288600288600289,"04"
"423",2020-01-04,"ES","DE",0.168831168831169,"04"
"424",2020-01-04,"ES","ES",0.329004329004329,"04"
"425",2020-01-04,"ES","FR",0.0981240981240981,"04"
"426",2020-01-04,"ES","GB",0.203463203463203,"04"
"427",2020-01-04,"ES","IT",0.128427128427128,"04"
"428",2020-01-04,"ES","RU",0.0202020202020202,"04"
"429",2020-01-04,"ES","TR",0.012987012987013,"04"
"430",2020-01-04,"ES","US",0.0303030303030303,"04"
"431",2020-01-04,"FR","BR",0.00279329608938547,"04"
"432",2020-01-04,"FR","CA",0.0125698324022346,"04"
"433",2020-01-04,"FR","CN",0.00139664804469274,"04"
"434",2020-01-04,"FR","DE",0.0740223463687151,"04"
"435",2020-01-04,"FR","ES",0.104748603351955,"04"
"436",2020-01-04,"FR","FR",0.393854748603352,"04"
"437",2020-01-04,"FR","GB",0.17877094972067,"04"
"438",2020-01-04,"FR","IT",0.104748603351955,"04"
"439",2020-01-04,"FR","JP",0.00558659217877095,"04"
"440",2020-01-04,"FR","RU",0.0237430167597765,"04"
"441",2020-01-04,"FR","TR",0.0293296089385475,"04"
"442",2020-01-04,"FR","US",0.0684357541899441,"04"
"443",2020-01-04,"GB","AU",0.000766283524904215,"04"
"444",2020-01-04,"GB","BR",0.00153256704980843,"04"
"445",2020-01-04,"GB","CA",0.0122605363984674,"04"
"446",2020-01-04,"GB","DE",0.0827586206896552,"04"
"447",2020-01-04,"GB","ES",0.111877394636015,"04"
"448",2020-01-04,"GB","FR",0.115708812260536,"04"
"449",2020-01-04,"GB","GB",0.450574712643678,"04"
"450",2020-01-04,"GB","IT",0.0957854406130268,"04"
"451",2020-01-04,"GB","JP",0.00306513409961686,"04"
"452",2020-01-04,"GB","RU",0.00766283524904215,"04"
"453",2020-01-04,"GB","TR",0.0176245210727969,"04"
"454",2020-01-04,"GB","US",0.100383141762452,"04"
"455",2020-01-04,"IT","BR",0.00573065902578797,"04"
"456",2020-01-04,"IT","DE",0.124641833810888,"04"
"457",2020-01-04,"IT","ES",0.107449856733524,"04"
"458",2020-01-04,"IT","FR",0.101719197707736,"04"
"459",2020-01-04,"IT","GB",0.173352435530086,"04"
"460",2020-01-04,"IT","IT",0.36676217765043,"04"
"461",2020-01-04,"IT","RU",0.0673352435530086,"04"
"462",2020-01-04,"IT","TR",0.0272206303724928,"04"
"463",2020-01-04,"IT","US",0.0257879656160458,"04"
"464",2020-01-04,"JP","AU",0.0179640718562874,"04"
"465",2020-01-04,"JP","CA",0.0029940119760479,"04"
"466",2020-01-04,"JP","CN",0.0119760479041916,"04"
"467",2020-01-04,"JP","DE",0.00598802395209581,"04"
"468",2020-01-04,"JP","FR",0.0029940119760479,"04"
"469",2020-01-04,"JP","GB",0.00598802395209581,"04"
"470",2020-01-04,"JP","JP",0.940119760479042,"04"
"471",2020-01-04,"JP","RU",0.0029940119760479,"04"
"472",2020-01-04,"JP","US",0.00898203592814371,"04"
"473",2020-01-04,"RU","DE",0.13,"04"
"474",2020-01-04,"RU","ES",0.0375,"04"
"475",2020-01-04,"RU","FR",0.055,"04"
